DATE,TIME,APPLICATION
11-01-2023,13:37:05,sublime_text
11-01-2023,13:37:06,sublime_text
11-01-2023,13:37:07,sublime_text
11-01-2023,13:37:08,sublime_text
11-01-2023,13:37:09,sublime_text
11-01-2023,13:37:10,sublime_text
11-01-2023,13:37:11,sublime_text
11-01-2023,13:37:12,sublime_text
11-01-2023,13:37:13,sublime_text
11-01-2023,13:37:14,sublime_text
11-01-2023,13:37:15,sublime_text
11-01-2023,13:37:16,sublime_text
11-01-2023,13:37:17,sublime_text
11-01-2023,13:37:18,sublime_text
11-01-2023,13:37:19,sublime_text
11-01-2023,13:37:20,sublime_text
11-01-2023,13:37:21,sublime_text
11-01-2023,13:37:22,sublime_text
11-01-2023,13:37:23,sublime_text
11-01-2023,13:37:24,sublime_text
11-01-2023,13:37:25,sublime_text
11-01-2023,13:37:26,sublime_text
11-01-2023,13:37:27,sublime_text
11-01-2023,13:37:28,sublime_text
11-01-2023,13:37:29,sublime_text
11-01-2023,13:37:30,sublime_text
11-01-2023,13:37:31,sublime_text
11-01-2023,13:37:32,sublime_text
11-01-2023,13:37:33,sublime_text
11-01-2023,13:37:34,sublime_text
11-01-2023,13:37:35,sublime_text
11-01-2023,13:37:36,sublime_text
11-01-2023,13:37:37,sublime_text
11-01-2023,13:37:38,sublime_text
11-01-2023,13:37:39,sublime_text
11-01-2023,13:37:40,sublime_text
11-01-2023,13:37:41,Thunar
11-01-2023,13:37:42,Thunar
11-01-2023,13:37:43,Thunar
11-01-2023,13:37:44,sublime_text
11-01-2023,13:37:45,sublime_text
11-01-2023,13:37:46,Thunar
11-01-2023,13:37:47,Thunar
11-01-2023,13:37:48,Thunar
11-01-2023,13:37:49,Thunar
11-01-2023,13:37:50,Thunar
11-01-2023,13:37:51,Thunar
11-01-2023,13:37:52,Thunar
11-01-2023,13:37:53,Thunar
11-01-2023,13:37:54,Thunar
11-01-2023,13:37:55,Thunar
11-01-2023,13:37:56,Thunar
11-01-2023,13:37:57,Thunar
11-01-2023,13:37:58,Thunar
11-01-2023,13:37:59,Thunar
11-01-2023,13:38:00,Thunar
11-01-2023,13:38:01,Thunar
11-01-2023,13:38:02,Thunar
11-01-2023,13:38:03,Thunar
11-01-2023,13:38:04,Thunar
11-01-2023,13:38:05,Thunar
11-01-2023,13:38:06,Thunar
11-01-2023,13:38:07,Thunar
11-01-2023,13:38:08,Thunar
11-01-2023,13:38:09,sublime_text
11-01-2023,13:38:10,sublime_text
11-01-2023,13:38:11,sublime_text
11-01-2023,13:38:12,sublime_text
11-01-2023,13:38:13,sublime_text
11-01-2023,13:38:14,sublime_text
11-01-2023,13:38:15,sublime_text
11-01-2023,13:38:16,sublime_text
11-01-2023,13:38:17,sublime_text
11-01-2023,13:38:18,sublime_text
11-01-2023,13:38:19,sublime_text
11-01-2023,13:38:20,sublime_text
11-01-2023,13:38:21,sublime_text
11-01-2023,13:38:22,sublime_text
11-01-2023,13:38:23,sublime_text
11-01-2023,13:38:24,sublime_text
11-01-2023,13:38:25,sublime_text
11-01-2023,13:38:26,sublime_text
11-01-2023,13:38:27,sublime_text
11-01-2023,13:38:28,sublime_text
11-01-2023,13:38:29,sublime_text
11-01-2023,13:38:30,sublime_text
11-01-2023,13:38:31,sublime_text
11-01-2023,13:38:32,sublime_text
11-01-2023,13:38:33,sublime_text
11-01-2023,13:38:34,sublime_text
11-01-2023,13:38:35,sublime_text
11-01-2023,13:38:36,sublime_text
11-01-2023,13:38:37,sublime_text
11-01-2023,13:38:38,sublime_text
11-01-2023,13:38:39,sublime_text
11-01-2023,13:38:40,sublime_text
11-01-2023,13:38:41,sublime_text
11-01-2023,13:38:42,sublime_text
11-01-2023,13:38:43,sublime_text
11-01-2023,13:38:44,sublime_text
11-01-2023,13:38:45,sublime_text
11-01-2023,13:38:46,sublime_text
11-01-2023,13:38:47,sublime_text
11-01-2023,13:38:48,sublime_text
11-01-2023,13:38:49,sublime_text
11-01-2023,13:38:50,Thunar
11-01-2023,13:38:51,Thunar
11-01-2023,13:38:52,firefox-esr
11-01-2023,13:38:53,firefox-esr
11-01-2023,13:38:54,firefox-esr
11-01-2023,13:38:55,firefox-esr
11-01-2023,13:38:56,firefox-esr
11-01-2023,13:38:57,firefox-esr
11-01-2023,13:38:58,firefox-esr
11-01-2023,13:38:59,firefox-esr
11-01-2023,13:39:00,firefox-esr
11-01-2023,13:39:01,firefox-esr
11-01-2023,13:39:02,firefox-esr
11-01-2023,13:39:03,firefox-esr
11-01-2023,13:39:04,firefox-esr
11-01-2023,13:39:05,firefox-esr
11-01-2023,13:39:06,firefox-esr
11-01-2023,13:39:07,firefox-esr
11-01-2023,13:39:08,firefox-esr
11-01-2023,13:39:09,firefox-esr
11-01-2023,13:39:10,firefox-esr
11-01-2023,13:39:11,firefox-esr
11-01-2023,13:39:12,firefox-esr
11-01-2023,13:39:13,firefox-esr
11-01-2023,13:39:14,firefox-esr
11-01-2023,13:39:15,firefox-esr
11-01-2023,13:39:16,firefox-esr
11-01-2023,13:39:17,firefox-esr
11-01-2023,13:39:18,firefox-esr
11-01-2023,13:39:19,firefox-esr
11-01-2023,13:39:20,firefox-esr
11-01-2023,13:39:21,firefox-esr
11-01-2023,13:39:22,firefox-esr
11-01-2023,13:39:23,firefox-esr
11-01-2023,13:39:24,firefox-esr
11-01-2023,13:39:25,firefox-esr
11-01-2023,13:39:26,firefox-esr
11-01-2023,13:39:27,firefox-esr
11-01-2023,13:39:28,firefox-esr
11-01-2023,13:39:29,firefox-esr
11-01-2023,13:39:30,firefox-esr
11-01-2023,13:39:31,firefox-esr
11-01-2023,13:39:32,firefox-esr
11-01-2023,13:39:33,firefox-esr
11-01-2023,13:39:34,firefox-esr
11-01-2023,13:39:35,firefox-esr
11-01-2023,13:39:36,firefox-esr
11-01-2023,13:39:37,firefox-esr
11-01-2023,13:39:38,firefox-esr
11-01-2023,13:39:39,firefox-esr
11-01-2023,13:39:40,firefox-esr
11-01-2023,13:39:41,firefox-esr
11-01-2023,13:39:42,firefox-esr
11-01-2023,13:39:43,firefox-esr
11-01-2023,13:39:44,firefox-esr
11-01-2023,13:39:45,firefox-esr
11-01-2023,13:39:46,firefox-esr
11-01-2023,13:39:47,firefox-esr
11-01-2023,13:39:48,firefox-esr
11-01-2023,13:39:49,firefox-esr
11-01-2023,13:39:50,firefox-esr
11-01-2023,13:39:51,firefox-esr
11-01-2023,13:39:52,firefox-esr
11-01-2023,13:39:53,firefox-esr
11-01-2023,13:39:54,firefox-esr
11-01-2023,13:39:55,firefox-esr
11-01-2023,13:39:56,firefox-esr
11-01-2023,13:39:57,firefox-esr
11-01-2023,13:39:58,firefox-esr
11-01-2023,13:39:59,firefox-esr
11-01-2023,13:40:00,firefox-esr
11-01-2023,13:40:01,firefox-esr
11-01-2023,13:40:02,firefox-esr
11-01-2023,13:40:03,firefox-esr
11-01-2023,13:40:04,firefox-esr
11-01-2023,13:40:05,firefox-esr
11-01-2023,13:40:06,firefox-esr
11-01-2023,13:40:07,firefox-esr
11-01-2023,13:40:08,firefox-esr
11-01-2023,13:40:09,firefox-esr
11-01-2023,13:40:10,firefox-esr
11-01-2023,13:40:11,firefox-esr
11-01-2023,13:40:12,firefox-esr
11-01-2023,13:40:13,firefox-esr
11-01-2023,13:40:14,firefox-esr
11-01-2023,13:40:15,firefox-esr
11-01-2023,13:40:16,firefox-esr
11-01-2023,13:40:17,firefox-esr
11-01-2023,13:40:18,firefox-esr
11-01-2023,13:40:19,firefox-esr
11-01-2023,13:40:20,firefox-esr
11-01-2023,13:40:22,firefox-esr
11-01-2023,13:40:23,firefox-esr
11-01-2023,13:40:24,firefox-esr
11-01-2023,13:40:25,firefox-esr
11-01-2023,13:40:26,firefox-esr
11-01-2023,13:40:27,firefox-esr
11-01-2023,13:40:28,firefox-esr
11-01-2023,13:40:29,firefox-esr
11-01-2023,13:40:30,firefox-esr
11-01-2023,13:40:31,firefox-esr
11-01-2023,13:40:32,firefox-esr
11-01-2023,13:40:33,firefox-esr
11-01-2023,13:40:34,firefox-esr
11-01-2023,13:40:35,firefox-esr
11-01-2023,13:40:36,firefox-esr
11-01-2023,13:40:37,firefox-esr
11-01-2023,13:40:38,firefox-esr
11-01-2023,13:40:39,firefox-esr
11-01-2023,13:40:40,firefox-esr
11-01-2023,13:40:41,firefox-esr
11-01-2023,13:40:42,firefox-esr
11-01-2023,13:40:43,firefox-esr
11-01-2023,13:40:44,firefox-esr
11-01-2023,13:40:45,firefox-esr
11-01-2023,13:40:46,firefox-esr
11-01-2023,13:40:47,firefox-esr
11-01-2023,13:40:48,firefox-esr
11-01-2023,13:40:49,firefox-esr
11-01-2023,13:40:50,firefox-esr
11-01-2023,13:40:51,firefox-esr
11-01-2023,13:40:52,firefox-esr
11-01-2023,13:40:53,firefox-esr
11-01-2023,13:40:54,firefox-esr
11-01-2023,13:40:55,firefox-esr
11-01-2023,13:40:56,firefox-esr
11-01-2023,13:40:57,firefox-esr
11-01-2023,13:40:58,firefox-esr
11-01-2023,13:40:59,firefox-esr
11-01-2023,13:41:00,firefox-esr
11-01-2023,13:41:01,firefox-esr
11-01-2023,13:41:02,firefox-esr
11-01-2023,13:41:03,firefox-esr
11-01-2023,13:41:04,firefox-esr
11-01-2023,13:41:05,firefox-esr
11-01-2023,13:41:06,firefox-esr
11-01-2023,13:41:07,firefox-esr
11-01-2023,13:41:08,firefox-esr
11-01-2023,13:41:09,firefox-esr
11-01-2023,13:41:10,firefox-esr
11-01-2023,13:41:11,firefox-esr
11-01-2023,13:41:12,firefox-esr
11-01-2023,13:41:13,firefox-esr
11-01-2023,13:41:14,firefox-esr
11-01-2023,13:41:15,firefox-esr
11-01-2023,13:41:16,firefox-esr
11-01-2023,13:41:17,firefox-esr
11-01-2023,13:41:18,firefox-esr
11-01-2023,13:41:19,firefox-esr
11-01-2023,13:41:20,firefox-esr
11-01-2023,13:41:21,firefox-esr
11-01-2023,13:41:22,firefox-esr
11-01-2023,13:41:23,firefox-esr
11-01-2023,13:41:24,firefox-esr
11-01-2023,13:41:25,firefox-esr
11-01-2023,13:41:26,firefox-esr
11-01-2023,13:41:27,firefox-esr
11-01-2023,13:41:28,firefox-esr
11-01-2023,13:41:29,firefox-esr
11-01-2023,13:41:30,firefox-esr
11-01-2023,13:41:31,firefox-esr
11-01-2023,13:41:32,firefox-esr
11-01-2023,13:41:33,firefox-esr
11-01-2023,13:41:34,firefox-esr
11-01-2023,13:41:35,firefox-esr
11-01-2023,13:41:36,firefox-esr
11-01-2023,13:41:37,firefox-esr
11-01-2023,13:41:38,firefox-esr
11-01-2023,13:41:39,firefox-esr
11-01-2023,13:41:40,firefox-esr
11-01-2023,13:41:41,firefox-esr
11-01-2023,13:41:42,firefox-esr
11-01-2023,13:41:43,firefox-esr
11-01-2023,13:41:44,firefox-esr
11-01-2023,13:41:45,firefox-esr
11-01-2023,13:41:46,firefox-esr
11-01-2023,13:41:47,firefox-esr
11-01-2023,13:41:48,firefox-esr
11-01-2023,13:41:49,firefox-esr
11-01-2023,13:41:50,firefox-esr
11-01-2023,13:41:51,firefox-esr
11-01-2023,13:41:52,firefox-esr
11-01-2023,13:41:53,firefox-esr
11-01-2023,13:41:54,firefox-esr
11-01-2023,13:41:55,firefox-esr
11-01-2023,13:41:56,firefox-esr
11-01-2023,13:41:57,firefox-esr
11-01-2023,13:41:58,firefox-esr
11-01-2023,13:41:59,firefox-esr
11-01-2023,13:42:00,firefox-esr
11-01-2023,13:42:01,firefox-esr
11-01-2023,13:42:02,firefox-esr
11-01-2023,13:42:03,firefox-esr
11-01-2023,13:42:04,firefox-esr
11-01-2023,13:42:05,firefox-esr
11-01-2023,13:42:06,firefox-esr
11-01-2023,13:42:07,firefox-esr
11-01-2023,13:42:08,firefox-esr
11-01-2023,13:42:09,firefox-esr
11-01-2023,13:42:10,firefox-esr
11-01-2023,13:42:11,firefox-esr
11-01-2023,13:42:12,firefox-esr
11-01-2023,13:42:13,firefox-esr
11-01-2023,13:42:14,firefox-esr
11-01-2023,13:42:15,firefox-esr
11-01-2023,13:42:16,firefox-esr
11-01-2023,13:42:17,firefox-esr
11-01-2023,13:42:18,firefox-esr
11-01-2023,13:42:19,firefox-esr
11-01-2023,13:42:20,firefox-esr
11-01-2023,13:42:21,firefox-esr
11-01-2023,13:42:22,firefox-esr
11-01-2023,13:42:23,firefox-esr
11-01-2023,13:42:24,firefox-esr
11-01-2023,13:42:25,firefox-esr
11-01-2023,13:42:26,firefox-esr
11-01-2023,13:42:27,firefox-esr
11-01-2023,13:42:28,firefox-esr
11-01-2023,13:42:29,firefox-esr
11-01-2023,13:42:30,firefox-esr
11-01-2023,13:42:31,firefox-esr
11-01-2023,13:42:32,firefox-esr
11-01-2023,13:42:33,firefox-esr
11-01-2023,13:42:34,firefox-esr
11-01-2023,13:42:35,firefox-esr
11-01-2023,13:42:36,firefox-esr
11-01-2023,13:42:37,firefox-esr
11-01-2023,13:42:38,firefox-esr
11-01-2023,13:42:39,firefox-esr
11-01-2023,13:42:40,firefox-esr
11-01-2023,13:42:41,firefox-esr
11-01-2023,13:42:42,firefox-esr
11-01-2023,13:42:43,firefox-esr
11-01-2023,13:42:44,firefox-esr
11-01-2023,13:42:45,firefox-esr
11-01-2023,13:42:46,firefox-esr
11-01-2023,13:42:47,firefox-esr
11-01-2023,13:42:48,firefox-esr
11-01-2023,13:42:49,firefox-esr
11-01-2023,13:42:50,firefox-esr
11-01-2023,13:42:51,firefox-esr
11-01-2023,13:42:52,firefox-esr
11-01-2023,13:42:53,firefox-esr
11-01-2023,13:42:54,firefox-esr
11-01-2023,13:42:55,firefox-esr
11-01-2023,13:42:56,firefox-esr
11-01-2023,13:42:57,firefox-esr
11-01-2023,13:42:58,firefox-esr
11-01-2023,13:42:59,firefox-esr
11-01-2023,13:43:00,firefox-esr
11-01-2023,13:43:01,firefox-esr
11-01-2023,13:43:02,firefox-esr
11-01-2023,13:43:03,firefox-esr
11-01-2023,13:43:04,firefox-esr
11-01-2023,13:43:05,firefox-esr
11-01-2023,13:43:06,firefox-esr
11-01-2023,13:43:07,firefox-esr
11-01-2023,13:43:08,firefox-esr
11-01-2023,13:43:09,firefox-esr
11-01-2023,13:43:10,firefox-esr
11-01-2023,13:43:11,firefox-esr
11-01-2023,13:43:12,firefox-esr
11-01-2023,13:43:13,firefox-esr
11-01-2023,13:43:14,firefox-esr
11-01-2023,13:43:15,firefox-esr
11-01-2023,13:43:16,firefox-esr
11-01-2023,13:43:17,firefox-esr
11-01-2023,13:43:18,firefox-esr
11-01-2023,13:43:19,firefox-esr
11-01-2023,13:43:20,firefox-esr
11-01-2023,13:43:21,firefox-esr
11-01-2023,13:43:22,firefox-esr
11-01-2023,13:43:23,firefox-esr
11-01-2023,13:43:24,firefox-esr
11-01-2023,13:43:25,firefox-esr
11-01-2023,13:43:26,firefox-esr
11-01-2023,13:43:27,firefox-esr
11-01-2023,13:43:28,firefox-esr
11-01-2023,13:43:29,firefox-esr
11-01-2023,13:43:30,firefox-esr
11-01-2023,13:43:31,firefox-esr
11-01-2023,13:43:32,firefox-esr
11-01-2023,13:43:33,firefox-esr
11-01-2023,13:43:34,firefox-esr
11-01-2023,13:43:35,firefox-esr
11-01-2023,13:43:36,firefox-esr
11-01-2023,13:43:37,firefox-esr
11-01-2023,13:43:38,firefox-esr
11-01-2023,13:43:39,firefox-esr
11-01-2023,13:43:40,firefox-esr
11-01-2023,13:43:41,firefox-esr
11-01-2023,13:43:42,firefox-esr
11-01-2023,13:43:43,firefox-esr
11-01-2023,13:43:44,firefox-esr
11-01-2023,13:43:45,firefox-esr
11-01-2023,13:43:46,firefox-esr
11-01-2023,13:43:47,firefox-esr
11-01-2023,13:43:48,firefox-esr
11-01-2023,13:43:49,firefox-esr
11-01-2023,13:43:50,firefox-esr
11-01-2023,13:43:51,firefox-esr
11-01-2023,13:43:52,firefox-esr
11-01-2023,13:43:53,firefox-esr
11-01-2023,13:43:54,firefox-esr
11-01-2023,13:43:55,firefox-esr
11-01-2023,13:43:56,firefox-esr
11-01-2023,13:43:57,firefox-esr
11-01-2023,13:43:58,firefox-esr
11-01-2023,13:43:59,firefox-esr
11-01-2023,13:44:00,firefox-esr
11-01-2023,13:44:01,firefox-esr
11-01-2023,13:44:02,firefox-esr
11-01-2023,13:44:03,firefox-esr
11-01-2023,13:44:04,firefox-esr
11-01-2023,13:44:05,firefox-esr
11-01-2023,13:44:06,firefox-esr
11-01-2023,13:44:07,firefox-esr
11-01-2023,13:44:09,firefox-esr
11-01-2023,13:44:10,firefox-esr
11-01-2023,13:44:11,firefox-esr
11-01-2023,13:44:12,firefox-esr
11-01-2023,13:44:13,firefox-esr
11-01-2023,13:44:14,firefox-esr
11-01-2023,13:44:15,firefox-esr
11-01-2023,13:44:16,firefox-esr
11-01-2023,13:44:17,firefox-esr
11-01-2023,13:44:18,firefox-esr
11-01-2023,13:44:19,firefox-esr
11-01-2023,13:44:20,firefox-esr
11-01-2023,13:44:21,firefox-esr
11-01-2023,13:44:22,firefox-esr
11-01-2023,13:44:23,firefox-esr
11-01-2023,13:44:24,firefox-esr
11-01-2023,13:44:25,firefox-esr
11-01-2023,13:44:26,firefox-esr
11-01-2023,13:44:27,firefox-esr
11-01-2023,13:44:28,firefox-esr
11-01-2023,13:44:29,firefox-esr
11-01-2023,13:44:30,firefox-esr
11-01-2023,13:44:31,firefox-esr
11-01-2023,13:44:32,firefox-esr
11-01-2023,13:44:33,firefox-esr
11-01-2023,13:44:34,firefox-esr
11-01-2023,13:44:35,firefox-esr
11-01-2023,13:44:36,firefox-esr
11-01-2023,13:44:37,firefox-esr
11-01-2023,13:44:38,firefox-esr
11-01-2023,13:44:39,firefox-esr
11-01-2023,13:44:40,firefox-esr
11-01-2023,13:44:41,firefox-esr
11-01-2023,13:44:42,firefox-esr
11-01-2023,13:44:43,firefox-esr
11-01-2023,13:44:44,firefox-esr
11-01-2023,13:44:45,firefox-esr
11-01-2023,13:44:46,firefox-esr
11-01-2023,13:44:47,firefox-esr
11-01-2023,13:44:48,firefox-esr
11-01-2023,13:44:49,firefox-esr
11-01-2023,13:44:50,firefox-esr
11-01-2023,13:44:51,firefox-esr
11-01-2023,13:44:52,firefox-esr
11-01-2023,13:44:53,firefox-esr
11-01-2023,13:44:54,firefox-esr
11-01-2023,13:44:55,firefox-esr
11-01-2023,13:44:56,firefox-esr
11-01-2023,13:44:57,firefox-esr
11-01-2023,13:44:58,firefox-esr
11-01-2023,13:44:59,qterminal
11-01-2023,13:45:00,xfdesktop
11-01-2023,13:45:01,xfdesktop
11-01-2023,15:27:24,sublime_text
11-01-2023,15:27:25,sublime_text
11-01-2023,15:27:26,sublime_text
11-01-2023,15:27:27,sublime_text
11-01-2023,15:27:28,sublime_text
11-01-2023,15:27:29,sublime_text
11-01-2023,15:27:30,sublime_text
11-01-2023,15:27:31,sublime_text
11-01-2023,15:27:32,sublime_text
11-01-2023,15:27:33,sublime_text
11-01-2023,15:27:34,sublime_text
11-01-2023,15:27:35,sublime_text
11-01-2023,15:27:36,sublime_text
11-01-2023,15:27:37,sublime_text
11-01-2023,15:27:38,sublime_text
11-01-2023,15:27:39,sublime_text
11-01-2023,15:27:40,sublime_text
11-01-2023,15:28:09,sublime_text
11-01-2023,15:28:10,sublime_text
11-01-2023,15:28:11,sublime_text
11-01-2023,15:28:15,sublime_text
11-01-2023,15:28:16,sublime_text
11-01-2023,15:28:17,sublime_text
11-01-2023,15:28:18,sublime_text
11-01-2023,15:28:19,sublime_text
11-01-2023,15:28:20,sublime_text
11-01-2023,15:28:21,sublime_text
